Time,Staff Energy,Tasks Completed
0,100,0
1,49.6,3
2,124.4,6
3,74,9
4,148.8,12
5,98.4,15
6,148,18
7,97.6,21
8,147.2,24
9,96.8,27
10,146.4,30
11,96,33
12,145.6,36
13,95.2,39
14,144.8,42
15,94.4,45
16,144,48
17,93.6,51
18,143.2,54
19,92.8,57
20,142.4,60
21,92,63
22,141.6,66
23,91.2,69
24,140.8,72
25,90.4,75
26,140,78
27,89.6,81
28,139.2,84
29,88.8,87
30,138.4,90
